iteration,time,component,value
3000,0.223232,2,0.0006846727585665036
3000,0.223232,3,0.2948024423290183
3000,0.2262,1,-0.0013656636574105306
3000,0.2262,2,0.0015596464073990295
3000,0.2262,3,0.2886845510922573
3000,0.22915200000000002,1,-0.0013610595812158885
3000,0.22915200000000002,2,0.002411843202223376
3000,0.22915200000000002,3,0.29686225914278375
3000,0.23208800000000002,1,-0.0013539784095741607
3000,0.23208800000000002,2,0.003283430795066587
3000,0.23208800000000002,3,0.3240650658282851
3000,0.23500800000000002,1,-0.0013443907916525662
3000,0.23500800000000002,2,0.004229700787285182
3000,0.23500800000000002,3,0.4538842829135037
3000,0.237912,1,-0.00133210774056629
3000,0.237912,2,0.005547780744865992
3000,0.237912,3,0.4791418301457942
3000,0.24080000000000001,1,-0.001316085749775117
3000,0.24080000000000001,2,0.006931542350327047
3000,0.24080000000000001,3,0.4097674741479698
3000,0.24367199999999997,1,-0.0012961783601449781
3000,0.24367199999999997,2,0.008108394536079998
3000,0.24367199999999997,3,0.26201285882413394
3000,0.24652799999999997,1,-0.0012730207853499337
3000,0.24652799999999997,2,0.008856703260881723
3000,0.24652799999999997,3,0.23605492656957802
3000,0.24936799999999998,1,-0.0012478677480890295
3000,0.24936799999999998,2,0.009527099252339327
3000,0.24936799999999998,3,0.2462416351813406
3000,0.25219199999999997,1,-0.0012209632198004233
3000,0.25219199999999997,2,0.010222485630091432
3000,0.25219199999999997,3,0.29893740249376755
3000,0.255,1,-0.0011922584801511262
3000,0.255,2,0.011061901856293941
3000,0.255,3,0.35290687764337003
3000,0.25779199999999997,1,-0.0011613736501683539
3000,0.25779199999999997,2,0.012047217858674216
3000,0.25779199999999997,3,0.3487595201246416
3000,0.26056799999999997,1,-0.0011279305733926743
3000,0.26056799999999997,2,0.013015374286540222
3000,0.26056799999999997,3,0.4081833991395469
3000,0.263328,1,-0.0010920081403618229
3000,0.263328,2,0.014141960468165387
3000,0.263328,3,0.4654618559152209
3000,0.266072,1,-0.0010532026008371776
3000,0.266072,2,0.015419187800796739
3000,0.266072,3,0.4568418610238903
3000,0.2688,1,-0.001011139056516604
3000,0.2688,2,0.016665452397669915
3000,0.2688,3,0.573808537750563
3000,0.271512,1,-0.0009659423496141233
3000,0.271512,2,0.018221621152049436
3000,0.271512,3,0.5955081041720495
3000,0.274208,1,-0.0009168168589881974
3000,0.274208,2,0.0198271110008973
3000,0.274208,3,0.6239527347919605
3000,0.276888,1,-0.0008636802015057923
3000,0.276888,2,0.021499304330139767
3000,0.276888,3,0.5708999790760069
3000,0.279552,1,-0.0008064060547703
3000,0.279552,2,0.02302018187439825
3000,0.279552,3,0.7110896406124763
3000,0.2822,1,-0.0007454486131668938
3000,0.2822,2,0.024903147242740075
3000,0.2822,3,0.8081767877974833
3000,0.284832,1,-0.0006799035296240027
3000,0.284832,2,0.027030268548223026
3000,0.284832,3,0.8495515909472892
3000,0.287448,1,-0.0006091923471018511
3000,0.287448,2,0.02925269551014114
3000,0.287448,3,0.9071176895883755
3000,0.29004800000000003,1,-0.0005331353387754828
3000,0.29004800000000003,2,0.03161120150307096
3000,0.29004800000000003,3,0.9852986942637374
3000,0.292632,1,-0.00045145199409154824
3000,0.292632,2,0.03415721332904843
3000,0.292632,3,0.9801016121884853
3000,0.2952,1,-0.00036373627026255135
3000,0.2952,2,0.036674114269148475
3000,0.2952,3,0.9650928488778429
3000,0.297752,1,-0.0002701439306476845
3000,0.297752,2,0.03913703121948473
3000,0.297752,3,0.981851287380144
3000,0.300288,1,-0.00017089241947507188
3000,0.300288,2,0.04162700608428076
3000,0.300288,3,1.0137323319318712
3000,0.302808,1,-6.599236414268346e-5
3000,0.302808,2,0.044181611560749096
3000,0.302808,3,1.0094598753421449
3000,0.30531200000000003,1,4.463839120543255e-5
3000,0.30531200000000003,2,0.046709299088605834
3000,0.30531200000000003,3,1.0481990344806755
3000,0.3078,1,0.0001608511273378834
3000,0.3078,2,0.049317218286393745
3000,0.3078,3,1.1396530503256694
3000,0.31027200000000005,1,0.0002827632909418502
3000,0.31027200000000005,2,0.05213444062679883
3000,0.31027200000000005,3,1.1679381857918198
3000,0.312728,1,0.000410805477121266
3000,0.312728,2,0.05500289681110349
3000,0.312728,3,1.1633956425669034
3000,0.315168,1,0.0005450125453403584
3000,0.315168,2,0.05784158217896673
3000,0.315168,3,1.1615858411429347
3000,0.31759200000000004,1,0.0006852205405421759
3000,0.31759200000000004,2,0.06065726625789725
3000,0.31759200000000004,3,1.1434746631217214
3000,0.32000000000000006,1,0.0008312832376911937
3000,0.32000000000000006,2,0.06341075324669437
3000,0.32000000000000006,3,1.0294795610518392
3000,0.322392,1,0.0009829617594572834
3000,0.322392,2,0.06587326835673032
3000,0.322392,3,1.0701143459548499
3000,0.324768,1,0.001139476645072874
3000,0.324768,2,0.06841586004271903
3000,0.324768,3,1.160432848603384
3000,0.327128,1,0.0013009380747736892
3000,0.327128,2,0.07115448156542299
3000,0.327128,3,1.2393486085424645
3000,0.329472,1,0.0014677241795630416
3000,0.329472,2,0.07405951470384654
3000,0.329472,3,1.261218468912244
3000,0.3318,1,0.0016401347297935961
3000,0.3318,2,0.07699563129947425
3000,0.3318,3,1.1984274028262927
3000,0.334112,1,0.0018181486293579834
3000,0.334112,2,0.07976639545480868
3000,0.334112,3,1.265632657640107
3000,0.336408,1,0.002001292273322221
3000,0.336408,2,0.08267228803675032
3000,0.336408,3,1.2861302530574608
3000,0.338688,1,0.0021897850900460124
3000,0.338688,2,0.08560466501372134
3000,0.338688,3,1.2924937116165303
3000,0.34095200000000003,1,0.002383594051637081
3000,0.34095200000000003,2,0.08853087077682122
3000,0.34095200000000003,3,1.3124820213867932
3000,0.3432,1,0.0025826114491433725
3000,0.3432,2,0.09148133036089869
3000,0.3432,3,1.23193961391605
3000,0.345432,1,0.0027867977785088994
3000,0.345432,2,0.09423101957915932
3000,0.345432,3,1.3161912483225184
3000,0.347648,1,0.002995613717896316
3000,0.347648,2,0.09714769938544202
3000,0.347648,3,1.3160027872634705
3000,0.349848,1,0.0032093386565442863
3000,0.349848,2,0.10004290551742162
3000,0.349848,3,1.409302618608599
3000,0.352032,1,0.003427832362194337
3000,0.352032,2,0.10312082243646283
3000,0.352032,3,1.4640955821644495
3000,0.3542,1,0.0036513983052365888
3000,0.3542,2,0.10629498165859536
3000,0.3542,3,1.5253113658128998
3000,0.356352,1,0.0038801451057658845
3000,0.356352,2,0.1095774517178247
3000,0.356352,3,1.5584352769000351
3000,0.35848800000000003,1,0.004114202542635161
3000,0.35848800000000003,2,0.11290626946928321
3000,0.35848800000000003,3,1.6191037492532836
3000,0.360608,1,0.004353563833910036
3000,0.360608,2,0.1163387694177001
3000,0.360608,3,1.7063516188525676
3000,0.362712,1,0.0045983406047648764
3000,0.362712,2,0.1199289332237659
3000,0.362712,3,1.7711593430688553
3000,0.3648,1,0.0048487522173361036
3000,0.3648,2,0.12362711393209373
3000,0.3648,3,1.8107889328886024
3000,0.366872,1,0.005104907597403397
3000,0.366872,2,0.12737906860103884
3000,0.366872,3,1.868974294555663
3000,0.368928,1,0.005366798962447133
3000,0.368928,2,0.13122167975064528
3000,0.368928,3,1.8879650365570693
3000,0.370968,1,0.005634491189138455
3000,0.370968,2,0.1350731284252218
3000,0.370968,3,1.8934904357069153
3000,0.372992,1,0.0059078792010711
3000,0.372992,2,0.13890555306709254
3000,0.372992,3,1.9356542536657164
3000,0.375,1,0.006186801551629824
3000,0.375,2,0.14279234680845332
3000,0.375,3,1.947308429984301
3000,0.376992,1,0.006471243906472262
3000,0.376992,2,0.14667138520098202
3000,0.376992,3,1.9297195365925481
3000,0.378968,1,0.006761066563629407
3000,0.378968,2,0.15048451100528895
3000,0.378968,3,1.9777257290193595
3000,0.380928,1,0.007056016205199767
3000,0.380928,2,0.15436085343416683
3000,0.380928,3,1.9857182658000712
3000,0.382872,1,0.007356093704275787
3000,0.382872,2,0.15822108974288218
3000,0.382872,3,2.0458099517766133
3000,0.38480000000000003,1,0.00766114396530007
3000,0.38480000000000003,2,0.16216541132990758
3000,0.38480000000000003,3,2.076849472534901
3000,0.386712,1,0.00797120423176285
3000,0.386712,2,0.16613634752139425
3000,0.386712,3,2.084124145494574
3000,0.388608,1,0.008286198746663415
3000,0.388608,2,0.17008784690125198
3000,0.388608,3,2.1073968126574933
3000,0.390488,1,0.008605963898837768
3000,0.390488,2,0.17404975290904806
3000,0.390488,3,2.0535980027596006
3000,0.39235200000000003,1,0.008930392638260239
3000,0.39235200000000003,2,0.17787765958619203
3000,0.39235200000000003,3,2.0416812895975793
3000,0.3942,1,0.009259110553175515
3000,0.3942,2,0.18165068660936828
3000,0.3942,3,1.9903332672462317
3000,0.396032,1,0.009591894611043877
3000,0.396032,2,0.18529697715496338
3000,0.396032,3,1.9804150052097953
3000,0.39784800000000003,1,0.009928393921557298
3000,0.39784800000000003,2,0.18889341080442446
3000,0.39784800000000003,3,2.0748419942172824
3000,0.399648,1,0.010268402061005256
3000,0.399648,2,0.1926281263940155
3000,0.399648,3,2.0105268540917263
3000,0.401432,1,0.01061205063849218
3000,0.401432,2,0.19621490630171515
3000,0.401432,3,2.048530201088336
3000,0.4032,1,0.010958958592833612
3000,0.4032,2,0.1998367076972393
3000,0.4032,3,1.9790082861863705
3000,0.4049519999999999,1,0.011309072504719159
3000,0.4049519999999999,2,0.20330393021463766
3000,0.4049519999999999,3,1.919447042610202
3000,0.40668799999999994,1,0.011662008127571772
3000,0.40668799999999994,2,0.206636090280609
3000,0.40668799999999994,3,1.9293294882333567
3000,0.40840799999999994,1,0.012017422202854419
3000,0.40840799999999994,2,0.20995453700037037
3000,0.40840799999999994,3,1.8842952770654036
3000,0.410112,1,0.012375184733903057
3000,0.410112,2,0.2131653761524899
3000,0.410112,3,1.9079480699261877
3000,0.41179999999999994,1,0.012735007888848453
3000,0.41179999999999994,2,0.21638599249452525
3000,0.41179999999999994,3,1.9810651474659635
3000,0.41347199999999995,1,0.0130968052682993
3000,0.41347199999999995,2,0.21969833342108835
3000,0.41347199999999995,3,1.93474360263113
3000,0.41512799999999994,1,0.013460625708444621
3000,0.41512799999999994,2,0.22290226882704547
3000,0.41512799999999994,3,1.8990612907813822
3000,0.41676799999999997,1,0.013826185429320983
3000,0.41676799999999997,2,0.226016729343927
3000,0.41676799999999997,3,1.9456782288076413
3000,0.41839199999999993,1,0.014193236597775511
3000,0.41839199999999993,2,0.22917651078751053
3000,0.41839199999999993,3,1.9073395566796023
3000,0.42,1,0.01456175242712184
3000,0.42,2,0.23224351279465144
3000,0.42,3,1.8897871774735848
3000,0.42159199999999997,1,0.01493148409949092
3000,0.42159199999999997,2,0.23525205398118937
3000,0.42159199999999997,3,1.805554546821196
3000,0.42316799999999993,1,0.015302241336565268
3000,0.42316799999999993,2,0.2380976079469795
3000,0.42316799999999993,3,1.8669305690267224
3000,0.42472799999999994,1,0.01567367360496256
3000,0.42472799999999994,2,0.2410100196346612
3000,0.42472799999999994,3,1.938314089180765
3000,0.426272,1,0.016045793075278487
3000,0.426272,2,0.2440027765883564
3000,0.426272,3,1.8817616017383805
3000,0.42779999999999996,1,0.01641862931790549
3000,0.42779999999999996,2,0.24687810831581258
3000,0.42779999999999996,3,1.882969229724531
3000,0.42931199999999997,1,0.016791909017679
3000,0.42931199999999997,2,0.2497251577911561
3000,0.42931199999999997,3,1.8151741447312124
3000,0.43080799999999997,1,0.01716549785373457
3000,0.43080799999999997,2,0.252440658311674
3000,0.43080799999999997,3,1.830029528937789
3000,0.43228799999999995,1,0.017539110028035845
3000,0.43228799999999995,2,0.2551491020145019
3000,0.43228799999999995,3,1.7858687667626143
3000,0.43375199999999997,1,0.01791264831338508
3000,0.43375199999999997,2,0.2577636138890424
3000,0.43375199999999997,3,1.8266936378542973
3000,0.4352,1,0.018285890026296416
3000,0.4352,2,0.26040866627665543
3000,0.4352,3,1.918292166193992
3000,0.43663199999999996,1,0.018658795236404582
3000,0.43663199999999996,2,0.2631556606586452
3000,0.43663199999999996,3,1.9202819500151493
3000,0.438048,1,0.019031423651897233
3000,0.438048,2,0.2658747798998667
3000,0.438048,3,1.9354336130464809
3000,0.43944799999999995,1,0.019403648343757036
3000,0.43944799999999995,2,0.2685843869581317
3000,0.43944799999999995,3,2.019036423526332
3000,0.44083199999999995,1,0.01977536913530709
3000,0.44083199999999995,2,0.2713787333682921
3000,0.44083199999999995,3,2.013726776080397
3000,0.4422,1,0.020146615242554924
3000,0.4422,2,0.27413351159797017
3000,0.4422,3,1.985706110288179
3000,0.443552,1,0.020517243750235385
3000,0.443552,2,0.27681818625907983
3000,0.443552,3,1.9762235460407067
3000,0.44488799999999995,1,0.0208870728470775
3000,0.44488799999999995,2,0.2794584209165901
3000,0.44488799999999995,3,1.9759785778806052
3000,0.446208,1,0.02125595796268741
3000,0.446208,2,0.2820667126393926
3000,0.446208,3,1.963474800096434
3000,0.44751199999999997,1,0.02162377295596917
3000,0.44751199999999997,2,0.28462708377871826
3000,0.44751199999999997,3,1.9370086419549608
3000,0.4488,1,0.021990372639876164
3000,0.4488,2,0.2871219509095563
3000,0.4488,3,1.9533781407502446
3000,0.45007199999999997,1,0.02235559176143312
3000,0.45007199999999997,2,0.28960664790459056
3000,0.45007199999999997,3,1.8981603842578099
3000,0.451328,1,0.022719337711201295
3000,0.451328,2,0.2919907373472184
3000,0.451328,3,1.8551313130952667
3000,0.45256799999999997,1,0.023081406225511834
3000,0.45256799999999997,2,0.2942911001754565
3000,0.45256799999999997,3,1.8485990318967476
3000,0.453792,1,0.023441618532126594
3000,0.453792,2,0.29655378539049815
3000,0.453792,3,1.7884053423462187
3000,0.45499999999999996,1,0.02379985550487831
3000,0.45499999999999996,2,0.29871417904405234
3000,0.45499999999999996,3,1.7527024832188545
3000,0.456192,1,0.02415592280629883
3000,0.456192,2,0.30080340040404924
3000,0.456192,3,1.7396611813711078
3000,0.457368,1,0.024509667605173993
3000,0.457368,2,0.3028492419533417
3000,0.457368,3,1.7460907204628098
3000,0.458528,1,0.02486097272583987
3000,0.458528,2,0.3048747071890785
3000,0.458528,3,1.7706294623354968
3000,0.45967199999999997,1,0.025209749390864167
3000,0.45967199999999997,2,0.30690030729399026
3000,0.45967199999999997,3,1.7809994292796665
3000,0.4608,1,0.025555932937491792
3000,0.4608,2,0.3089092746502178
3000,0.4608,3,1.753028411029233
3000,0.461912,1,0.025899440050902837
3000,0.461912,2,0.3108586422432823
3000,0.461912,3,1.7229097413123677
3000,0.463008,1,0.02624014112280147
3000,0.463008,2,0.31274695131976066
3000,0.463008,3,1.7546109013631161
3000,0.464088,1,0.02657790783022682
3000,0.464088,2,0.31464193109323285
3000,0.464088,3,1.7385660683353235
3000,0.465152,1,0.026912686844910022
3000,0.465152,2,0.31649176538994167
3000,0.465152,3,1.74108222438253
3000,0.4662,1,0.027244370215038678
3000,0.4662,2,0.3183164195610946
3000,0.4662,3,1.7049148930780507
3000,0.467232,1,0.02757287276002572
3000,0.467232,2,0.32007589173075107
3000,0.467232,3,1.6846474758334118
3000,0.468248,1,0.02789806986602417
3000,0.468248,2,0.32178749356619785
3000,0.468248,3,1.6904575552484642
3000,0.469248,1,0.02821985735959037
3000,0.469248,2,0.32347795112144634
3000,0.469248,3,1.671308230861783
3000,0.470232,1,0.028538159663493868
3000,0.470232,2,0.3251225184206143
3000,0.470232,3,1.6490508640124517
3000,0.4712,1,0.02885287826132503
3000,0.4712,2,0.32671879965697836
3000,0.4712,3,1.6183516202211154
3000,0.472152,1,0.029163914558598476
3000,0.472152,2,0.3282594703994289
3000,0.472152,3,1.5923708686941185
3000,0.473088,1,0.02947116542289234
3000,0.473088,2,0.3297499295325266
3000,0.473088,3,1.6087753202514297
3000,0.474008,1,0.029774535358062255
3000,0.474008,2,0.33123000282715787
3000,0.474008,3,1.5589075074430658
3000,0.474912,1,0.03007396728061801
3000,0.474912,2,0.33263925521388643
3000,0.474912,3,1.553265109320876
3000,0.4758,1,0.030369350939247943
3000,0.4758,2,0.33401855463096336
3000,0.4758,3,1.5448819789298471
3000,0.476672,1,0.03066061511888614
3000,0.476672,2,0.33536569171659014
3000,0.476672,3,1.5204484305469514
3000,0.477528,1,0.030947688150995547
3000,0.477528,2,0.33666719557313834
3000,0.477528,3,1.6024579194949269
3000,0.478368,1,0.031230488595276985
3000,0.478368,2,0.3380132602255141
3000,0.478368,3,1.5787706855690273
3000,0.479192,1,0.0315090115217028
3000,0.479192,2,0.33931416727042296
3000,0.479192,3,1.5802100474381573
3000,0.48,1,0.031783177368857295
3000,0.48,2,0.34059097698875296
3000,0.48,3,1.5805213491885002
3000,0.480792,1,0.03205292542263239
3000,0.480792,2,0.3418427498973103
3000,0.480792,3,1.6235803676964946
3000,0.481568,1,0.0323181953965527
3000,0.481568,2,0.34310264826264275
3000,0.481568,3,1.6630520332128533
3000,0.48232800000000003,1,0.03257895340923232
3000,0.48232800000000003,2,0.3443665678078846
3000,0.48232800000000003,3,1.6563210843917662
3000,0.48307200000000006,1,0.0328351621356814
3000,0.48307200000000006,2,0.3455988706946721
3000,0.48307200000000006,3,1.63176890694669
3000,0.48380000000000006,1,0.033086758113547124
3000,0.48380000000000006,2,0.3467867984589293
3000,0.48380000000000006,3,1.6438453642494828
3000,0.48451200000000005,1,0.03333367031404988
3000,0.48451200000000005,2,0.3479572163582749
3000,0.48451200000000005,3,1.6728800116476743
3000,0.48520800000000003,1,0.03357584853663523
3000,0.48520800000000003,2,0.34912154084638164
3000,0.48520800000000003,3,1.6554070429965047
3000,0.48588800000000004,1,0.033813251184410774
3000,0.48588800000000004,2,0.3502472176356193
3000,0.48588800000000004,3,1.6148214335524909
3000,0.48655200000000004,1,0.034045815336920825
3000,0.48655200000000004,2,0.3513194590674981
3000,0.48655200000000004,3,1.6163801023940896
3000,0.4872,1,0.03427347034639656
3000,0.4872,2,0.3523668733738495
3000,0.4872,3,1.6504834632021952
3000,0.48783200000000004,1,0.034496166210368835
3000,0.48783200000000004,2,0.3534099789225933
3000,0.48783200000000004,3,1.642585268903174
3000,0.48844800000000005,1,0.03471386675738516
3000,0.48844800000000005,2,0.35442181144823764
3000,0.48844800000000005,3,1.6548776624039427
3000,0.48904800000000004,1,0.03492651984425409
3000,0.48904800000000004,2,0.35541473804567997
3000,0.48904800000000004,3,1.6395336003685448
3000,0.48963200000000007,1,0.03513408205127278
3000,0.48963200000000007,2,0.35637222566829524
3000,0.48963200000000007,3,1.6354215322695165
3000,0.4902,1,0.03533650147545236
3000,0.4902,2,0.35730114509862426
3000,0.4902,3,1.6544814856034349
3000,0.490752,1,0.0355337317075468
3000,0.490752,2,0.35821441887867733
3000,0.490752,3,1.6565466908350506
3000,0.49128800000000006,1,0.035725734636065785
3000,0.49128800000000006,2,0.359102327904965
3000,0.49128800000000006,3,1.666674232378053
